map_key,x,y,terrain_key,elevation_m,road_class,river_class,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,0,0,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,1,0,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,2,0,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,3,0,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,4,0,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,5,0,clear,366,0,0,0,0,elevation_only,
point_alpha_corridor,6,0,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,7,0,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,8,0,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,9,0,clear,325,0,0,0,0,elevation_only,
point_alpha_corridor,10,0,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,11,0,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,12,0,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,13,0,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,14,0,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,15,0,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,16,0,clear,356,0,0,0,0,elevation_only,
point_alpha_corridor,17,0,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,18,0,clear,385,0,0,0,0,elevation_only,
point_alpha_corridor,19,0,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,20,0,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,21,0,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,22,0,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,23,0,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,24,0,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,25,0,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,26,0,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,27,0,clear,273,0,0,0,0,elevation_only,
point_alpha_corridor,28,0,clear,270,0,0,0,0,elevation_only,
point_alpha_corridor,29,0,clear,260,0,0,0,0,elevation_only,
point_alpha_corridor,30,0,clear,246,0,0,0,0,elevation_only,
point_alpha_corridor,31,0,clear,277,0,0,0,0,elevation_only,
point_alpha_corridor,32,0,clear,303,0,0,0,0,elevation_only,
point_alpha_corridor,33,0,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,34,0,clear,274,0,0,0,0,elevation_only,
point_alpha_corridor,35,0,clear,270,0,0,0,0,elevation_only,
point_alpha_corridor,36,0,clear,282,0,0,0,0,elevation_only,
point_alpha_corridor,37,0,clear,277,0,0,0,0,elevation_only,
point_alpha_corridor,38,0,clear,289,0,0,0,0,elevation_only,
point_alpha_corridor,39,0,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,0,1,clear,301,0,0,0,0,elevation_only,
point_alpha_corridor,1,1,clear,314,0,0,0,0,elevation_only,
point_alpha_corridor,2,1,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,3,1,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,4,1,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,5,1,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,6,1,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,7,1,clear,334,0,0,0,0,elevation_only,
point_alpha_corridor,8,1,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,9,1,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,10,1,clear,330,0,0,0,0,elevation_only,
point_alpha_corridor,11,1,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,12,1,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,13,1,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,14,1,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,15,1,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,16,1,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,17,1,clear,385,0,0,0,0,elevation_only,
point_alpha_corridor,18,1,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,19,1,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,20,1,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,21,1,clear,348,0,0,0,0,elevation_only,
point_alpha_corridor,22,1,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,23,1,clear,356,0,0,0,0,elevation_only,
point_alpha_corridor,24,1,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,25,1,clear,305,0,0,0,0,elevation_only,
point_alpha_corridor,26,1,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,27,1,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,28,1,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,29,1,clear,281,0,0,0,0,elevation_only,
point_alpha_corridor,30,1,clear,244,0,0,0,0,elevation_only,
point_alpha_corridor,31,1,clear,283,0,0,0,0,elevation_only,
point_alpha_corridor,32,1,clear,305,0,0,0,0,elevation_only,
point_alpha_corridor,33,1,clear,302,0,0,0,0,elevation_only,
point_alpha_corridor,34,1,clear,287,0,0,0,0,elevation_only,
point_alpha_corridor,35,1,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,36,1,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,37,1,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,38,1,clear,313,0,0,0,0,elevation_only,
point_alpha_corridor,39,1,clear,292,0,0,0,0,elevation_only,
point_alpha_corridor,0,2,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,1,2,clear,352,0,0,0,0,elevation_only,
