map_key,x,y,terrain_key,elevation_m,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,0,0,woods,355,0,0,0,0,0,0,draft,
point_alpha_corridor,1,0,woods,306,0,0,1,10,0,0,draft,
point_alpha_corridor,2,0,woods,342,0,0,1,20,0,0,draft,
point_alpha_corridor,3,0,clear,349,0,0,1,32,0,0,draft,
point_alpha_corridor,4,0,clear,358,1,12,0,0,0,0,draft,
point_alpha_corridor,5,0,clear,366,1,32,0,0,0,0,draft,
point_alpha_corridor,6,0,clear,351,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,0,clear,339,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,0,clear,331,1,12,0,0,0,0,draft,
point_alpha_corridor,9,0,clear,325,1,34,0,0,0,0,draft,
point_alpha_corridor,10,0,urban,324,1,20,0,0,3,0,draft,
point_alpha_corridor,11,0,urban,315,1,40,2,8,3,0,draft,
point_alpha_corridor,12,0,clear,331,1,12,0,0,0,0,draft,
point_alpha_corridor,13,0,clear,335,1,34,0,0,0,1,draft,
point_alpha_corridor,14,0,clear,339,1,24,0,0,0,1,draft,
point_alpha_corridor,15,0,clear,346,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,16,0,clear,356,1,4,0,0,0,0,draft,
point_alpha_corridor,17,0,clear,363,1,42,0,0,0,1,draft,
point_alpha_corridor,18,0,clear,385,1,16,0,0,0,0,draft,
point_alpha_corridor,19,0,woods,376,0,0,0,0,0,0,draft,
point_alpha_corridor,20,0,clear,336,1,4,0,0,0,0,draft,
point_alpha_corridor,21,0,clear,331,1,40,0,0,0,0,draft,
point_alpha_corridor,22,0,clear,339,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,0,clear,349,1,10,0,0,0,0,draft,
point_alpha_corridor,24,0,clear,342,1,24,0,0,0,0,draft,
point_alpha_corridor,25,0,clear,331,1,10,1,10,0,0,draft,
point_alpha_corridor,26,0,woods,288,1,20,1,20,0,0,draft,
point_alpha_corridor,27,0,woods,273,1,34,1,34,0,0,draft,
point_alpha_corridor,28,0,urban,270,1,20,1,20,2,0,draft,
point_alpha_corridor,29,0,urban,260,1,34,1,32,3,0,draft,
point_alpha_corridor,30,0,urban,246,1,24,3,8,3,1,draft,
point_alpha_corridor,31,0,urban,277,0,0,0,0,1,0,draft,
point_alpha_corridor,32,0,clear,303,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,0,clear,316,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,34,0,clear,274,2,8,1,8,0,0,draft,
point_alpha_corridor,35,0,clear,270,0,0,1,2,0,0,draft,
point_alpha_corridor,36,0,woods,282,1,4,1,20,0,0,draft,
point_alpha_corridor,37,0,woods,277,1,34,1,34,0,0,draft,
point_alpha_corridor,38,0,woods,289,1,28,1,24,0,0,draft,
point_alpha_corridor,39,0,clear,328,1,32,0,0,0,0,draft,
point_alpha_corridor,0,1,woods,301,1,4,1,4,0,0,draft,
