map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,0,0,375,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,0,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,0,330,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,0,290,woods,0,0,1,18,0,0,draft,
point_alpha_corridor,4,0,308,woods,0,0,1,16,0,0,draft,
point_alpha_corridor,5,0,335,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,0,349,cultivated,0,0,1,0,0,0,draft,
point_alpha_corridor,7,0,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,0,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,0,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,0,362,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,11,0,368,cultivated,1,32,0,0,0,0,draft,
point_alpha_corridor,12,0,368,cultivated,1,0,0,0,0,0,draft,
point_alpha_corridor,13,0,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,0,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,0,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,0,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,0,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,0,339,cultivated,1,0,0,0,0,0,draft,
point_alpha_corridor,19,0,334,cultivated,1,4,0,0,0,0,draft,
point_alpha_corridor,20,0,330,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,21,0,322,cultivated,1,50,0,0,0,0,draft,
point_alpha_corridor,22,0,325,urban,1,16,0,0,1,0,draft,
point_alpha_corridor,23,0,324,urban,0,0,0,0,2,0,draft,
point_alpha_corridor,24,0,318,urban,1,4,0,0,3,0,draft,
point_alpha_corridor,25,0,312,urban,1,36,1,8,3,1,draft,
point_alpha_corridor,26,0,319,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,27,0,329,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,28,0,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,0,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,0,333,cultivated,1,4,0,0,0,0,draft,
point_alpha_corridor,31,0,330,cultivated,1,54,0,0,0,0,draft,
point_alpha_corridor,32,0,336,cultivated,1,16,0,0,0,0,draft,
point_alpha_corridor,33,0,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,0,347,cultivated,1,0,0,0,0,0,draft,
point_alpha_corridor,35,0,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,0,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,0,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,0,362,woods,1,0,0,0,0,0,draft,
point_alpha_corridor,39,0,365,cultivated,1,2,0,0,0,0,draft,
point_alpha_corridor,40,0,355,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,41,0,360,cultivated,0,0,0,0,0,0,draft,
